Enhetsnavn;Skoletype;Vurderingsområde;Statistikk;Indikator/delskår;Periode;Eierform;Trinn;Kjønn;Verdi;Måleenhet
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2015-2016;Offentlig;Trinn 5;Gutter;47;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2015-2016;Offentlig;Trinn 8;Begge kjønn;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2015-2016;Offentlig;Trinn 8;Jenter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2015-2016;Offentlig;Trinn 9;Begge kjønn;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2015-2016;Offentlig;Trinn 9;Jenter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2015-2016;Offentlig;Trinn 9;Gutter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2016-2017;Offentlig;Trinn 5;Begge kjønn;50;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2016-2017;Offentlig;Trinn 5;Jenter;51;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2016-2017;Offentlig;Trinn 5;Gutter;50;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2016-2017;Offentlig;Trinn 8;Begge kjønn;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2016-2017;Offentlig;Trinn 8;Jenter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2016-2017;Offentlig;Trinn 8;Gutter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2016-2017;Offentlig;Trinn 9;Begge kjønn;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2016-2017;Offentlig;Trinn 9;Jenter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2017-2018;Offentlig;Trinn 5;Begge kjønn;48;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2017-2018;Offentlig;Trinn 5;Jenter;48;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2017-2018;Offentlig;Trinn 5;Gutter;48;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2017-2018;Offentlig;Trinn 9;Begge kjønn;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2017-2018;Offentlig;Trinn 9;Jenter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2018-2019;Offentlig;Trinn 5;Begge kjønn;50;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2018-2019;Offentlig;Trinn 5;Jenter;49;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2018-2019;Offentlig;Trinn 5;Gutter;51;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2019-2020;Offentlig;Trinn 5;Begge kjønn;51;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2019-2020;Offentlig;Trinn 5;Jenter;49;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver 5. trinn;Lesing;2019-2020;Offentlig;Trinn 5;Gutter;53;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2019-2020;Offentlig;Trinn 8;Begge kjønn;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2019-2020;Offentlig;Trinn 8;Jenter;.;Skalapoeng
Auglend skole;Grunnskole;Læringsresultater;Nasjonale prøver ungdomstrinn;Lesing;2019-2020;Offentlig;Trinn 8;Gutter;.;Skalapoeng
